IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
4.144.161.159,80,80,false,SIN,Asia Pacific,Singapore,1,0.00
172.188.80.150,443,0,true,SIN,Asia Pacific,Singapore,1,0.00
20.2.87.94,443,0,false,HKG,Asia Pacific,Hong Kong,35,0.00
20.204.122.49,80,0,false,BOM,Asia Pacific,Mumbai,52,0.00
20.193.145.135,80,0,false,BOM,Asia Pacific,Mumbai,52,0.00
20.18.32.188,443,0,false,NRT,Asia Pacific,Tokyo,69,0.00
20.40.103.32,80,0,false,NRT,Asia Pacific,Tokyo,70,0.00
20.74.235.210,8443,0,true,BOM,Asia Pacific,Mumbai,84,0.00
20.233.14.249,8443,80,false,BOM,Asia Pacific,Mumbai,84,0.00
20.213.13.247,80,0,false,SYD,Oceania,Sydney,88,0.00
51.103.213.60,443,443,true,MXP,Europe,Milan,149,0.00
40.66.63.160,80,0,false,CDG,Europe,Paris,150,0.00
13.94.193.154,8443,443,true,AMS,Europe,Amsterdam,157,0.00
13.94.193.154,2053,443,true,AMS,Europe,Amsterdam,157,0.00
20.245.7.79,443,443,true,SJC,North America,San Jose,168,0.00
40.83.203.12,80,0,false,SJC,North America,San Jose,168,0.00
20.33.18.23,443,443,true,FRA,Europe,Frankfurt,170,0.00
4.223.96.166,80,0,false,FRA,Europe,Frankfurt,178,0.00
20.157.97.104,80,80,false,AMS,Europe,Amsterdam,215,0.00
20.102.24.191,80,0,false,IAD,North America,Ashburn,224,0.00
20.22.128.5,80,0,false,IAD,North America,Ashburn,226,0.00
20.121.139.153,80,0,false,IAD,North America,Ashburn,229,0.00
13.82.233.190,80,0,false,IAD,North America,Ashburn,230,0.00
52.252.14.249,443,0,true,IAD,North America,Ashburn,231,0.00
68.154.1.131,80,80,false,IAD,North America,Ashburn,234,0.00
20.96.217.205,80,0,false,IAD,North America,Ashburn,243,0.00
52.254.118.22,80,0,false,IAD,North America,Ashburn,244,0.00
