IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
34.65.169.189	443	443	TRUE	FRA	Europe	Frankfurt	175	6.72
34.91.217.239	443	443	TRUE	FRA	Europe	Frankfurt	190	6.72
34.89.171.21	443	443	TRUE	FRA	Europe	Frankfurt	189	6.68
34.65.181.153	443	443	TRUE	FRA	Europe	Frankfurt	200	6.67
34.65.208.254	443	443	TRUE	FRA	Europe	Frankfurt	191	6.65
34.65.218.205	443	443	TRUE	FRA	Europe	Frankfurt	194	6.64
34.154.87.93	443	443	TRUE	FRA	Europe	Frankfurt	189	6.61
34.116.211.3	443	443	TRUE	FRA	Europe	Frankfurt	199	6.59
34.34.34.56	443	443	TRUE	FRA	Europe	Frankfurt	175	6.57
34.154.74.38	443	443	TRUE	FRA	Europe	Frankfurt	198	6.56
34.118.44.17	443	443	TRUE	FRA	Europe	Frankfurt	188	6.56
34.32.152.12	443	443	TRUE	AMS	Europe	Amsterdam	197	6.56
34.65.181.153	443	443	TRUE	CDG	Europe	Paris	189	6.55
34.65.113.146	443	443	TRUE	FRA	Europe	Frankfurt	176	6.55
34.65.239.183	443	443	TRUE	FRA	Europe	Frankfurt	197	6.5
34.116.207.140	443	443	TRUE	CDG	Europe	Paris	198	6.5
34.91.91.210	443	443	TRUE	FRA	Europe	Frankfurt	191	6.48
34.118.107.171	443	443	TRUE	FRA	Europe	Frankfurt	194	6.47
34.118.123.16	443	443	TRUE	FRA	Europe	Frankfurt	188	6.45
34.65.52.128	443	443	TRUE	CDG	Europe	Paris	173	6.45
35.246.207.157	443	443	TRUE	FRA	Europe	Frankfurt	182	6.42
34.65.204.130	443	443	TRUE	FRA	Europe	Frankfurt	225	6.41
34.65.39.49	443	443	TRUE	FRA	Europe	Frankfurt	190	6.41
34.118.41.105	443	443	TRUE	CDG	Europe	Paris	212	6.4
34.118.81.8	443	443	TRUE	FRA	Europe	Frankfurt	199	6.39
34.116.203.33	443	443	TRUE	FRA	Europe	Frankfurt	200	6.37
34.65.109.45	443	443	TRUE	CDG	Europe	Paris	246	6.36
34.116.143.230	443	443	TRUE	FRA	Europe	Frankfurt	218	6.36
34.118.63.12	443	443	TRUE	FRA	Europe	Frankfurt	235	6.31
34.116.159.174	443	443	TRUE	FRA	Europe	Frankfurt	213	6.27
34.65.137.118	443	443	TRUE	FRA	Europe	Frankfurt	187	6.26
34.118.62.63	443	443	TRUE	FRA	Europe	Frankfurt	245	6.26
34.90.50.10	443	443	TRUE	FRA	Europe	Frankfurt	236	6.25
34.116.190.16	443	443	TRUE	FRA	Europe	Frankfurt	187	6.2
34.118.10.49	443	443	TRUE	FRA	Europe	Frankfurt	192	6.2
34.118.55.28	443	443	TRUE	FRA	Europe	Frankfurt	193	6.19
34.65.154.40	443	443	TRUE	FRA	Europe	Frankfurt	204	6.18
34.65.205.103	443	443	TRUE	FRA	Europe	Frankfurt	189	6.16
34.65.7.107	443	443	TRUE	FRA	Europe	Frankfurt	196	6.15
34.154.230.25	443	443	TRUE	FRA	Europe	Frankfurt	184	6.15
34.116.129.59	443	443	TRUE	FRA	Europe	Frankfurt	198	6.15
34.116.159.225	443	443	TRUE	CDG	Europe	Paris	193	6.14
34.65.163.193	443	443	TRUE	FRA	Europe	Frankfurt	175	6.13
34.65.25.217	443	443	TRUE	FRA	Europe	Frankfurt	189	6.12
34.118.55.28	443	443	TRUE	FRA	Europe	Frankfurt	214	6.11
34.91.22.241	443	443	TRUE	CDG	Europe	Paris	179	6.11
34.91.31.93	443	443	TRUE	FRA	Europe	Frankfurt	173	6.09
34.116.222.237	443	443	TRUE	FRA	Europe	Frankfurt	188	6.06
34.116.211.3	443	443	TRUE	FRA	Europe	Frankfurt	222	6.05
34.65.86.254	443	443	TRUE	FRA	Europe	Frankfurt	264	6.03
34.118.31.189	443	443	TRUE	FRA	Europe	Frankfurt	192	6.02
34.65.171.181	443	443	TRUE	FRA	Europe	Frankfurt	185	5.99
34.118.58.9	443	443	TRUE	FRA	Europe	Frankfurt	204	5.98
34.32.145.69	443	443	TRUE	FRA	Europe	Frankfurt	247	5.97
34.90.4.9	443	443	TRUE	FRA	Europe	Frankfurt	243	5.96
34.118.63.12	443	443	TRUE	FRA	Europe	Frankfurt	198	5.96
34.118.72.29	443	443	TRUE	FRA	Europe	Frankfurt	186	5.96
34.65.239.183	443	443	TRUE	FRA	Europe	Frankfurt	184	5.96
34.118.3.141	443	443	TRUE	FRA	Europe	Frankfurt	204	5.95
34.65.7.73	443	443	TRUE	FRA	Europe	Frankfurt	181	5.94
35.228.140.197	8443	443	TRUE	ARN	Europe	Stockholm	253	5.89
34.116.248.189	443	443	TRUE	FRA	Europe	Frankfurt	197	5.87
34.118.71.7	443	443	TRUE	FRA	Europe	Frankfurt	194	5.83
34.116.239.211	443	443	TRUE	FRA	Europe	Frankfurt	203	5.82
34.65.39.49	443	443	TRUE	FRA	Europe	Frankfurt	193	5.81
34.65.79.91	443	443	TRUE	FRA	Europe	Frankfurt	206	5.79
34.116.186.105	443	443	TRUE	FRA	Europe	Frankfurt	191	5.78
34.65.212.138	443	443	TRUE	FRA	Europe	Frankfurt	196	5.76
34.65.10.225	443	443	TRUE	FRA	Europe	Frankfurt	206	5.73
34.118.67.168	443	443	TRUE	CDG	Europe	Paris	201	5.72
34.118.86.165	443	443	TRUE	CDG	Europe	Paris	214	5.71
34.65.170.192	443	443	TRUE	FRA	Europe	Frankfurt	255	5.69
34.65.169.15	443	443	TRUE	FRA	Europe	Frankfurt	184	5.68
34.65.71.15	443	443	TRUE	FRA	Europe	Frankfurt	225	5.67
34.116.241.27	443	443	TRUE	FRA	Europe	Frankfurt	207	5.67
34.65.170.192	443	443	TRUE	FRA	Europe	Frankfurt	193	5.65
34.65.218.205	443	443	TRUE	FRA	Europe	Frankfurt	195	5.65
34.65.71.15	443	443	TRUE	FRA	Europe	Frankfurt	241	5.65
34.118.29.115	443	443	TRUE	FRA	Europe	Frankfurt	207	5.62
34.65.61.221	443	443	TRUE	FRA	Europe	Frankfurt	183	5.61
34.65.172.12	443	443	TRUE	FRA	Europe	Frankfurt	184	5.59
34.65.188.127	443	443	TRUE	FRA	Europe	Frankfurt	185	5.58
34.118.123.17	443	443	TRUE	FRA	Europe	Frankfurt	189	5.57
34.89.255.152	443	443	TRUE	FRA	Europe	Frankfurt	195	5.57
34.118.3.150	443	443	TRUE	FRA	Europe	Frankfurt	198	5.54
34.116.233.144	443	443	TRUE	FRA	Europe	Frankfurt	193	5.54
34.65.105.132	443	443	TRUE	FRA	Europe	Frankfurt	188	5.49
34.118.126.168	443	443	TRUE	FRA	Europe	Frankfurt	189	5.49
34.118.38.251	443	443	TRUE	FRA	Europe	Frankfurt	189	5.44
34.89.241.152	443	443	TRUE	FRA	Europe	Frankfurt	188	5.42
34.118.30.13	443	443	TRUE	CDG	Europe	Paris	190	5.36
34.116.179.105	443	443	TRUE	FRA	Europe	Frankfurt	189	5.36
34.65.163.193	443	443	TRUE	FRA	Europe	Frankfurt	222	5.32
34.65.208.254	443	443	TRUE	FRA	Europe	Frankfurt	193	5.27
34.154.176.199	443	443	TRUE	CDG	Europe	Paris	205	5.17
34.118.52.106	443	443	TRUE	FRA	Europe	Frankfurt	267	5.13
34.89.225.182	443	443	TRUE	FRA	Europe	Frankfurt	244	5.11
34.118.91.61	443	443	TRUE	FRA	Europe	Frankfurt	267	5.1
34.154.133.238	443	443	TRUE	FRA	Europe	Frankfurt	210	5.09

